ID,Q79,Q11,Q12,Q74,Q77,Q75,Q76,Q7,Q8,Q20,Q9,Q10,Q22,Q21,Q23,Q24,Q25,Q26,Q27,Q29,Q30,Q31,Q32,Q34,Q35,Q36,Q39,Q40,Q41,Q44,Q28,Q48,Q33,Q52,Q53,Q54,Q60,Q61,Q58,Q64,Q65,Q62,Q63,Q56,Q57,Q58,Q66,Q67,Q45,Q46,Q47,Q49,Q50,Q51
266,London,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,5,5,5,5,4,5,5,4,4,4,5,5,5,5,4,5,5,3,4,4,4,3,3,5,2,1,4,5,5,3,5,5,5,5,3,3,3,5,5,4,4,3,4,4,5
267,London,Project Design Managementÿ,More than 10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,2,4,5,5,5,5,2,4,4,5,3,3,5,5,4,5,4,4,4,5,5,2,3,1,4,5,1,1,3,4,5,5,5,4,5,5,5,5,5,5,5,2,3,4,5,5,5
268,London,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,4,5,4,5,3,3,4,4,3,4,5,4,4,5,4,4,5,4,3,2,3,2,3,5,2,2,2,2,4,4,4,5,4,4,4,3,4,4,4,3,2,3,3,4,5
269,London,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years,Senior Associate,Man,I'm at the office 2-3 days a week,5,4,4,5,5,5,4,4,4,4,3,4,5,4,5,5,4,5,5,5,5,4,4,2,5,5,4,2,3,3,5,5,5,4,5,5,4,4,5,5,5,3,2,4,5,4,5
270,London,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,4,3,4,5,2,3,4,4,3,3,4,4,3,4,2,3,4,3,3,4,3,2,4,5,2,2,4,4,4,4,4,3,5,5,4,3,4,4,5,4,3,4,4,4,5
271,San Francisco,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,4,4,5,5,5,5,4,4,4,5,5,5,4,5,5,4,5,5,5,5,3,5,3,5,5,2,1,4,4,2,3,5,4,5,5,4,2,3,5,5,4,4,4,3,3,5
272,London,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,4,5,5,5,5,4,4,2,5,5,1,2,3,3,4,5,4,4,5,3,4,4,5,5,5,4,4,4,5,5,5
273,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,16-20 years,Senior Associate,Woman,I'm at the office 2-3 days a week,2,5,1,5,5,5,3,5,3,3,3,3,5,5,5,5,5,3,1,5,5,1,1,1,5,5,1,3,1,2,5,3,4,3,5,5,3,2,3,5,5,2,1,1,5,5,5
274,Chicago,Project Design Managementÿ,6-10 years,11-15 years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,5,5,5,5,5,4,5,4,4,4,5,5,5,5,5,5,3,2,4,5,2,4,3,3,3,4,5,4,5,3,5,4,4,5,4,5,5,4,4,4,5
275,London,Project Technical Support (Realization / DT),0-2 years ,11-15 years,Untitled,Woman,I'm at the office 2-3 days a week,4,2,2,4,2,1,3,3,4,3,5,4,5,4,4,4,5,5,5,5,5,1,3,1,5,5,2,1,3,3,3,3,4,4,5,5,4,4,3,5,5,2,2,2,4,4,4
276,London,Project Design Managementÿ,0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,5,5,5,3,4,5,4,4,3,5,4,5,5,4,5,4,4,5,3,4,3,4,5,3,3,3,4,2,5,4,5,5,4,4,5,5,5,5,3,3,3,5,5,5
277,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,4,5,5,5,5,4,5,5,5,5,3,5,4,5,5,4,3,3,4,5,4,2,3,2,3,4,5,3,5,4,5,4,4,5,5,3,2,2,5,4,5
278,London,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Associate,Prefer not to say,I'm at the office 2-3 days a week,4,4,5,3,5,5,3,5,5,4,4,4,4,4,5,5,4,4,2,4,3,3,3,3,5,5,3,4,4,2,3,5,5,3,5,4,5,5,5,5,4,4,4,3,5,5,5
279,London,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Senior Associate,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,4,3,5,5,5,5,5,1,1,5,5,5,1,1,5,4,5,5,5,5
280,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,4,4,5,5,5,5,4,5,5,4,4,3,5,5,5,5,4,5,5,5,5,3,4,4,4,5,4,2,3,4,2,4,5,3,5,2,4,3,4,5,5,3,3,3,4,4,5
281,London,Project Technical Support (Realization / DT),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,3,5,5,3,5,5,5,5,5,5,3,5,5,3,5,2,3,1,5,5,3,3,1,4,5,3,3,3,5,5,4,3,3,2,3,4,3,2,5,5,5
282,London,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,2,5,5,5,4,5,3,2,4,4,4,4,4,4,5,5,3,4,4,2,4,3,5,5,3,3,2,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5
283,London,Project Technical Support (Realization / DT),0-2 years ,11-15 years,Untitled,Man,I'm at the office 1 day a week,4,4,5,5,5,5,4,5,5,5,4,4,5,5,5,4,5,5,5,4,5,5,5,4,5,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5
284,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 4-5 days a week,4,4,4,5,4,4,3,4,4,5,4,4,5,5,4,3,3,4,5,4,4,4,3,2,4,4,3,2,1,3,2,4,5,4,4,3,3,4,4,3,3,2,2,3,3,3,4
285,London,Project Design Managementÿ,0-2 years ,11-15 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,4,4,5,5,5,3,5,5,5,5,5,5,4,5,4,4,4,4,4,5,2,2,5,3,4,4,4,4,5,5,4,4,4,4,4,4,3,3,4,3,5
286,London,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,2,5,4,4,4,4,2,5,4,4,4,4,4,5,5,5,2,3,4,1,1,1,2,2,4,5,1,2,2,2,3,4,5,5,5,4,5,4,4,5,5,4,4,4,4,3,5
287,London,Project Design (Architecture / Interiors / Urban),0-2 years ,20+ years,Untitled,Man,I'm at the office 2-3 days a week,3,4,4,5,4,4,4,5,4,4,5,4,5,5,5,5,4,5,5,5,5,5,4,4,4,5,3,2,2,2,2,4,4,5,4,4,4,5,4,4,5,4,3,3,5,5,5
288,London,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,4,4,3,5,5,5,3,5,3,2,3,4,5,5,5,5,3,3,4,5,5,3,3,2,5,5,2,3,1,3,4,5,5,5,5,4,5,3,5,5,5,3,3,4,5,5,5
289,London,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,5,5,5,5,4,4,5,3,4,3,4,5,5,5,5,5,5,4,5,4,4,4,4,5,3,3,4,5,5,4,5,5,5,5,5,4,4,4,4,4,3,4,4,5,5
290,London,Project Design Managementÿ,0-2 years ,16-20 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,3,5,5,5,3,5,4,3,2,2,5,5,5,5,4,5,4,5,5,3,4,2,5,5,1,1,1,3,2,5,4,4,3,3,5,5,5,4,4,1,1,3,5,5,5
291,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,4,5,5,4,5,5,5,3,4,5,4,5,4,4,4,3,3,5,3,4,3,3,5,4,1,2,4,4,5,5,4,5,4,3,3,5,5,5,3,1,3,4,5,5
292,London,Project Design (Architecture / Interiors / Urban),More than 10 years,11-15 years,Senior Associate,Man,I'm at the office 2-3 days a week,4,4,2,5,5,5,3,5,3,3,4,5,5,5,5,5,4,4,4,5,4,2,2,3,5,5,4,2,1,5,2,4,5,3,5,5,5,2,4,5,5,4,3,4,4,4,5
293,London,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,5,5,5,5,4,4,5,4,3,4,5,3,3,4,5,5,5,4,4,4,5,4,5,4,3,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,3,4,4,3,5
294,London,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,5,3,5,5,4,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,4,5,5,4,3,5,4,4,1,4,4,5,5,5,5,1,5,5,2,2,4,3,3,5
295,London,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,3,4,5,5,3,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,5,5,3,2,2,4,4,4,5,5,5,5,4,4,4,5,5,3,3,3,5,5,5
296,London,"Consulting (Real Estate Service, Strategy & Sustainability)",6-10 years,20+ years,Principal,Woman,I'm at the office 4-5 days a week,3,4,4,4,4,4,4,5,3,4,4,4,4,4,5,5,3,4,4,4,5,3,2,1,4,5,2,3,1,3,4,4,4,5,5,5,4,3,4,5,5,3,3,3,4,4,5
297,London,"Consulting (Real Estate Service, Strategy & Sustainability)",6-10 years,11-15 years,Senior Associate,Woman,I'm at the office 1 day a week,4,4,4,4,4,4,3,4,4,4,4,4,5,5,3,5,3,3,2,5,5,1,1,3,5,5,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,5,5,5
298,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,4,4,4,5,4,3,3,2,4,3,4,5,3,2,4,4,3,2,2,2,3,3,3,5,2,1,1,2,4,4,4,2,2,5,4,3,4,5,4,2,1,2,4,5,5
299,London,"Consulting (Real Estate Service, Strategy & Sustainability)",6-10 years,6-10 years,Associate,Woman,I'm at the office 1 day a week,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,2,5,5,4,3,3,3,4,4,5,5,5,5,4,4,4,5,5,3,1,2,5,5,5
300,London,Project Technical Support (Realization / DT),More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,3,3,5,4,4,5,2,4,5,4,4,4,5,4,5,5,5,5,5,5,5,5,4,4,5,4,3,3,3,2,4,4,5,5,5,4,4,3,4,5,5,4,4,4,5,5,5
301,London,"Consulting (Real Estate Service, Strategy & Sustainability)",6-10 years,11-15 years,Senior Associate,Woman,I'm at the office 2-3 days a week,4,3,2,5,5,5,2,5,1,3,3,2,5,3,5,5,5,5,5,3,3,3,4,2,2,5,1,1,1,1,1,5,5,4,5,5,5,5,5,5,5,2,1,2,2,4,5
302,London,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,6-10 years,Untitled,Man,I'm at the office 4-5 days a week,3,5,3,5,5,5,3,5,4,3,5,3,5,5,5,5,4,3,4,5,1,1,3,3,5,5,3,3,3,4,4,3,5,3,5,5,5,2,3,5,5,2,2,5,5,5,5
303,London,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years,Associate,Woman,I'm at the office 2-3 days a week,3,4,4,5,5,5,4,5,3,2,2,1,5,5,5,4,4,4,4,4,4,3,4,2,5,5,1,1,3,1,4,5,5,4,4,3,5,5,5,5,5,1,1,1,5,5,5
304,London,"Consulting (Real Estate Service, Strategy & Sustainability)",6-10 years,11-15 years,Associate,Prefer not to say,I'm at the office 1 day a week,3,4,5,5,5,5,3,4,3,3,4,4,5,5,5,5,4,4,3,5,4,1,2,3,5,5,2,2,4,4,3,5,3,4,5,5,5,5,5,4,4,3,3,4,5,4,5
305,London,Project Design Managementÿ,3-5 years,16-20 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,4,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,3,2,2,5,5,4,5,4,4,5,5,5,5,3,3,3,4,5,4,5
306,Paris,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,2,1,1,1,1,5,5,5,4,2,5,5,5,1,1,3,2,2,5,5,5
307,Paris,Marketing ,0-2 years ,6-10 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,3,1,1,3,5,5,5,1,3,5,5,5,5,5,1,1,1,5,5,5
308,Paris,"Consulting (Real Estate Service, Strategy & Sustainability)",3-5 years,6-10 years,Associate,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,4,4,5,4,4,4,3,5,5,4,3,4,3,3,4,5,4,5,4,4,5,4,5,5,2,2,3,5,4,5
309,Birmingham,Firmwide Hub & Office Leadershipÿ,More than 10 years,20+ years,Principal,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,5,5,5,5,5,5,4,4,3,5,4,3,2,2,4,5,2,5,5,5,5,4,5,2,5,5,3,3,4,4,4,5
310,Paris,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,4,4,3,4,2,5,3,3,3,2,4,3,5,3,3,4,4,4,5,5,5
311,Paris,Project Design (Architecture / Interiors / Urban),More than 10 years,16-20 years,Untitled,Man,I'm at the office 4-5 days a week,4,5,4,4,5,5,5,4,4,4,4,5,5,4,3,4,3,5,5,5,5,3,4,2,4,5,3,1,5,3,3,4,4,4,2,2,4,4,4,4,5,3,3,3,4,4,4
312,San Francisco,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,5,4,5,4,4,5,4,4,4,3,3,4,4,4,5,3,4,5,3,4,4,4,4,4,4,3,3,2,3,4,2,5,4,4,4,5,4,5,5,5,5,4,4,2,4,5,5
313,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,3,5,5,5,4,5,5,5,4,5,5,5,5,5,4,5,4,5,5,3,3,4,5,5,5,4,2,3,3,5,5,4,5,5,5,5,5,5,5,3,2,2,5,5,5
314,Berlin,"Architecture, Urban Design + Strategy",0-2 years ,11-15 years,Untitled,Man,I'm at the office 1 day a week,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,5,5,4,4,4,2,5,1,4,5,2,2,2,4,3,5,5,4,5,5,4,5,5,5,5,3,2,2,4,4,4
315,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",6-10 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,4,5,5,5,4,3,5,5,5,5,4,4,2,5,3,1,3,1,5,5,1,1,3,5,2,4,5,5,5,3,5,5,4,5,5,3,3,2,4,3,5
316,San Francisco,Firmwide Hub & Office Leadershipÿ,0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,3,5,5,5,4,4,3,4,4,5,5,5,5,5,5,5,4,5,5,4,4,3,4,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,3,4,4,4
317,San Francisco,Marketing,0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,2,3,1,4,5,4,3,3,3,3,1,3,4,4,4,4,4,4,4,4,4,4,1,3,5,4,3,3,3,1,1,4,3,3,5,5,5,4,4,5,5,3,3,2,3,3,3
318,San Francisco,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Man,I'm at the office 4-5 days a week,4,4,4,5,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,3,3,2,3,5,2,1,1,2,1,5,5,5,2,1,5,5,5,5,5,3,3,3,3,4,5
319,San Francisco,Project Design (Architecture / Interiors / Urban),More than 10 years,11-15 years,Associate,Man,I'm at the office 2-3 days a week,3,5,5,3,4,5,4,4,3,3,3,4,5,5,4,4,4,5,4,3,3,1,4,5,3,5,2,1,2,2,1,4,3,3,5,5,4,4,4,3,3,4,4,4,3,3,3
320,San Francisco,Project Design Managementÿ,0-2 years ,0-5 years,Untitled,Woman,I'm at the office 1 day a week,3,4,3,5,5,5,2,5,5,5,5,5,5,5,3,4,3,3,4,3,3,2,3,2,2,5,1,1,2,3,4,2,5,5,5,5,5,5,2,5,5,4,4,2,4,4,5
321,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",3-5 years,6-10 years,Associate,Man,I'm fully remote,3,4,2,4,5,5,4,4,3,3,4,4,5,5,5,4,3,2,2,4,4,3,1,3,5,5,3,3,2,2,3,4,5,5,5,4,4,3,4,4,4,2,2,3,3,3,5
322,San Francisco,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,4,5,5,5,3,4,5,5,5,3,4,5,4,5,4,4,4,4,4,5,5
323,San Francisco,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,2,3,2,5,5,5,2,5,2,2,3,3,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,1,2,3,1,5,5,5,5,5,5,5,5,5,5,3,1,2,5,5,5
324,San Francisco,Firmwide Hub & Office Leadershipÿ,6-10 years,6-10 years,Untitled,Woman,I'm fully remote,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,3,2,4,3,3,5,5,5,5,5,5,5,5,5,5,4,4,3,5,5,5
325,San Francisco,"Principal, RDSL, PA Leader",More than 10 years,20+ years,Principal,Man,I'm at the office 2-3 days a week,5,5,4,5,5,5,5,5,5,5,5,4,5,4,4,4,5,5,5,5,5,3,3,3,4,5,2,1,3,3,2,3,4,3,5,5,4,3,3,4,4,4,4,5,3,4,5
326,San Francisco,Project Technical Support (Realization / DT),6-10 years,20+ years,Associate,Woman,I'm at the office 1 day a week,4,5,4,5,5,5,3,5,5,5,5,4,5,4,5,5,5,5,4,5,5,3,3,3,4,5,1,1,3,4,4,4,5,5,3,4,5,5,4,4,4,4,3,2,4,5,5
327,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,4,4,5,1,5,4,5,3,4,5,5,5,5,3,3,3,4,3,1,1,2,5,5,4,3,4,5,1,5,4,5,5,4,5,5,5,5,4,4,4,3,4,5,5
328,San Francisco,Project Design (Architecture / Interiors / Urban),3-5 years,11-15 years,Associate,Man,I'm at the office 2-3 days a week,5,5,4,4,4,4,5,4,5,3,4,3,5,3,4,3,4,5,5,4,4,4,4,5,4,5,4,4,3,2,2,4,5,4,4,3,4,4,4,4,4,5,5,5,4,4,4
329,San Francisco,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,4,4,4,5,3,5,4,3,3,3,5,4,4,5,4,4,5,4,5,5,4,3,3,5,3,3,3,4,2,5,5,5,5,5,5,5,5,5,5,4,3,2,5,5,5
330,San Francisco,"DXD, Brand, Graphics",3-5 years,11-15 years,Untitled,Woman,I'm at the office 1 day a week,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,4,3,4,5,3,3,4,5,3,5,5,5,5,5,5,5,5,5,5,2,2,1,4,4,5
331,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",6-10 years,6-10 years,Untitled,Prefer not to say,I'm at the office 2-3 days a week,3,5,3,5,5,5,4,4,4,1,4,4,5,3,4,4,5,5,5,4,4,3,3,3,5,5,3,3,3,1,4,4,5,5,5,5,4,4,4,5,5,3,3,4,4,4,5
332,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",More than 10 years,16-20 years,Associate,Woman,I'm at the office 2-3 days a week,3,4,3,3,5,5,3,4,3,3,4,4,5,4,4,5,4,5,4,5,5,1,4,4,4,5,3,4,4,5,3,5,5,3,5,5,5,5,5,5,5,4,3,3,5,5,5
333,San Francisco,Project Technical Support (Realization / DT),More than 10 years,11-15 years,Senior Associate,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,5,4,5,5,3,4,5,2,4,5,5,5,5,5,4,4,5,5,4,3,4,3,3,4
334,San Francisco,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 4-5 days a week,3,5,4,3,5,5,5,5,4,4,4,5,3,4,5,5,5,5,5,4,4,4,5,3,4,5,3,4,2,2,3,3,5,3,3,2,4,5,3,1,1,3,4,4,4,5,5
335,Paris,Project Design Managementÿ,0-2 years ,11-15 years,Untitled,Woman,I'm at the office 1 day a week,5,4,4,5,4,5,3,4,3,5,4,3,4,4,4,3,3,3,3,4,5,3,3,2,3,4,2,2,4,3,4,4,4,4,5,5,5,4,4,4,4,4,2,4,4,5,5
337,San Francisco,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,4,2,4,4,4,5,2,2,3,4,4,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4
336,Berlin,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,5,5,5,3,2,3,5,2,2,2,5,3,5,5,5,5,5,5,5,5,5,5,1,1,3,4,4,5
338,San Francisco,Project Design (Architecture / Interiors / Urban),More than 10 years,16-20 years,Untitled,Man,I'm at the office 4-5 days a week,5,4,5,5,5,5,4,5,4,4,5,5,5,5,5,5,4,4,5,5,5,5,4,4,5,5,3,1,3,3,2,5,5,5,3,4,5,2,5,5,5,5,5,5,5,5,5
339,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,4,5,5,4,4,4,3,4,4,4,4,5,5,5,5,4,5,5,3,4,3,4,5,3,2,3,4,3,4,5,4,4,4,5,4,4,5,4,4,4,4,4,5,5
340,San Francisco,Project Design (Architecture / Interiors / Urban),3-5 years,11-15 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,4,4,5,5,3,4,4,3,4,3,4,5,4,4,4,4,5,4,4,4,4,1,5,5,1,2,4,2,3,4,5,5,5,5,4,5,4,5,5,5,5,4,4,5,5
341,San Francisco,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,4,5,2,2,4,3,2,5,5,3,5,5,5,5,5,5,5,4,4,3,5,5,5
342,San Francisco,Project Technical Support (Realization / DT),3-5 years,16-20 years,Associate,Man,I'm at the office 2-3 days a week,4,5,3,4,5,5,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,3,3,4,4,4,3,3,3,2,2,3,5,4,3,2,4,4,3,4,5,3,3,2,4,5,5
343,San Francisco,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,3,4,5,5,5,5,4,5,4,3,3,4,5,4,5,5,4,3,3,4,4,1,3,1,4,5,1,4,2,3,5,4,5,5,5,5,5,5,4,5,5,3,3,1,5,5,5
344,San Francisco,Project Technical Support (Realization / DT),3-5 years,11-15 years,Untitled,Woman,I'm at the office 1 day a week,4,4,5,4,5,5,3,4,4,4,4,5,5,5,4,5,3,4,2,4,3,1,3,3,4,5,1,1,1,5,2,5,5,3,5,5,5,5,5,5,5,4,4,4,4,5,4
345,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,4,5,5,4,5,5,5,5,5,5,5,4,5,4,5,5,4,4,4,4,4,4,5,2,1,3,1,1,1,5,4,2,3,5,3,1,5,4,4,4,3,3,3,5
346,San Francisco,Senior Project Architect ,3-5 years,16-20 years,Associate,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,4,4,3,3,4,4,4,4,4,5,4,5,5,5,5,5,3,2,4,5,2,1,1,1,3,5,5,4,5,5,5,5,5,5,5,3,3,3,4,4,5
347,San Francisco,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,3,3,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
348,San Francisco,Project Design Managementÿ,6-10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,4,5,4,5,5,5,5,5,4,4,5,4,5,5,5,5,4,5,5,5,5,5,4,4,5,5,4,3,3,5,3,5,5,5,5,5,5,5,5,5,5,4,5,3,5,4,5
349,San Francisco,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 4-5 days a week,4,4,5,5,4,5,5,4,5,3,4,4,5,4,5,5,4,5,4,5,5,3,5,4,5,3,4,3,3,4,1,2,5,3,2,1,4,3,2,2,2,4,4,4,5,5,5
350,San Francisco,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Woman,I'm fully remote,4,4,4,5,5,5,4,4,4,4,5,4,5,5,5,5,5,5,5,4,3,3,4,2,3,5,2,2,4,4,3,4,4,4,5,5,5,5,4,5,5,4,4,4,4,4,5
351,San Francisco,"DXD, Brand, Graphics",0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,5,5,5,4,4,4,4,4,5,4,5,3,4,5,5,5,4,4,4,1,4,4,4,5,5,5,5,5,2,4,5,3,5,5,5,4,4,5,5,5,4,5,4,4,4
352,San Francisco,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,2,2,3,3,2,4,5,4,5,5,4,3,4,5,5,4,3,3,5,5,5
353,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,3,5,3,4,5,5,3,4,3,5,5,4,5,5,5,5,5,5,5,5,5,3,3,1,5,5,1,1,5,4,3,3,5,4,5,5,4,4,3,5,5,5,5,5,5,5,5
